iter	RMSE
0	2.091362926
1	2.057777948
2	2.035950007
3	2.006477159
4	1.984737166
5	1.958278786
6	1.936463882
7	1.916117781
8	1.897741732
9	1.884490162
10	1.867112597
11	1.856000475
12	1.838015709
13	1.821275185
14	1.806115656
15	1.796161422
16	1.777943409
17	1.760255079
18	1.747253844
19	1.736026055
20	1.721556
21	1.706102083
22	1.69337641
23	1.67688113
24	1.664091354
25	1.652622748
26	1.638093334
27	1.625078768
28	1.612994106
29	1.606018659
30	1.594378447
31	1.58547524
32	1.577097869
33	1.564537061
34	1.556125136
35	1.547337513
36	1.539610537
37	1.528938992
38	1.517339009
39	1.511078943
40	1.502266902
41	1.492652082
42	1.482931175
43	1.473441683
44	1.466457619
45	1.457964218
46	1.449466231
47	1.437067746
48	1.431175822
49	1.431019659
50	1.424486357
51	1.416350718
52	1.406459506
53	1.399925891
54	1.394690973
55	1.386929989
56	1.386049373
57	1.378380537
58	1.370549074
59	1.368483688
60	1.363946655
61	1.356439456
62	1.350057865
63	1.346326556
64	1.344723001
65	1.3373659
66	1.330373172
67	1.325320765
68	1.319110041
69	1.314161987
70	1.307773425
71	1.302291948
72	1.296579091
73	1.294241633
74	1.286278918
75	1.280156182
76	1.274469637
77	1.26821088
78	1.267551655
79	1.263914879
80	1.258302405
81	1.255098452
82	1.253884923
83	1.248616093
84	1.244775209
85	1.240078421
86	1.23530948
87	1.231182059
88	1.226593706
89	1.21995357
90	1.214925402
91	1.21004267
92	1.207202954
93	1.201741676
94	1.195985638
95	1.191531024
96	1.187260637
97	1.183965617
98	1.17921934
99	1.17584452
100	1.171382568
101	1.166669907
102	1.160810501
103	1.156895185
104	1.154434076
105	1.15099864
106	1.14506777
107	1.142583244
108	1.137386726
109	1.133383532
110	1.130809162
111	1.12567037
112	1.120491429
113	1.11764643
114	1.114854218
115	1.10937542
116	1.106267762
117	1.100911492
118	1.096124369
119	1.092427386
120	1.086752469
121	1.083784227
122	1.079348892
123	1.075389165
124	1.068888445
125	1.066366174
126	1.064035875
127	1.060573348
128	1.059342709
129	1.054184382
130	1.052600035
131	1.050459543
132	1.04713243
133	1.041970264
134	1.041610627
135	1.037027586
136	1.032449963
137	1.027037595
138	1.025458989
139	1.020841683
140	1.020070397
141	1.017442324
142	1.013686241
143	1.010727438
144	1.008518379
145	1.007768098
146	1.005082363
147	1.004264563
148	1.002921618
149	1.000526398
150	0.9995907002
151	0.9949573139
152	0.9896990195
153	0.9885189913
154	0.9869198933
155	0.985425479
156	0.9809756821
157	0.9785601791
158	0.9739594579
159	0.9691959146
160	0.9683712924
161	0.9641729762
162	0.9608860768
163	0.9602971649
164	0.9592399389
165	0.9552516243
166	0.9527453525
167	0.9504177218
168	0.9477653259
169	0.9457222513
170	0.9446434
171	0.9415090372
172	0.9371842509
173	0.9362345362
174	0.9342636203
175	0.9287793064
176	0.9274160369
177	0.9266068684
178	0.9226065273
179	0.9201417726
180	0.9197534219
181	0.9194843468
182	0.9187291463
183	0.913545016
184	0.9097051429
185	0.9092902864
186	0.908229191
187	0.9071874902
188	0.906119572
189	0.9057059138
190	0.9007539835
191	0.9003821836
192	0.8993907068
193	0.8961508034
194	0.8910569396
195	0.8875926466
196	0.8869443523
197	0.8861963496
198	0.8853396903
199	0.884457721
200	0.8800720801
201	0.8793758083
202	0.8788838506
203	0.8745415979
204	0.8741973952
205	0.8737025225
206	0.87340108
207	0.8729501229
208	0.8699565261
209	0.8685181699
210	0.8644017829
211	0.8637015115
212	0.8597896014
213	0.8556167643
214	0.8525692877
215	0.8517488004
216	0.8488632484
217	0.845878325
218	0.8447434399
219	0.8444034279
220	0.8418300078
221	0.8410547078
222	0.8393462067
223	0.8352989376
224	0.8328628689
225	0.8323374779
226	0.8284485784
227	0.8280542105
228	0.8275585577
229	0.8271870998
230	0.8263886337
231	0.8258857375
232	0.8241669981
233	0.8213998155
234	0.8192320996
235	0.8169790407
236	0.8165554986
237	0.8158156372
238	0.8120511445
239	0.8104426761
240	0.8071458616
241	0.8067738488
242	0.8034642445
243	0.8027657911
244	0.8018424902
245	0.8003578239
246	0.7988582504
247	0.7965656723
248	0.7951600568
249	0.7947580473
250	0.7913979198
251	0.7890267663
252	0.7860242061
253	0.7839781356
254	0.781513261
255	0.7813621705
256	0.7793022801
257	0.7779484395
258	0.7756862908
259	0.7738592512
260	0.7721802328
261	0.7691209026
262	0.7670980092
263	0.7646599992
264	0.7626852685
265	0.7593447984
266	0.7579487325
267	0.7566978363
268	0.7553696702
269	0.7549484918
270	0.7545683006
271	0.7517410096
272	0.7490757254
273	0.7478583066
274	0.7475566122
275	0.7472348438
276	0.7437099489
277	0.7436482771
278	0.7422482555
279	0.7383514371
280	0.7366960962
281	0.7355747171
282	0.7352612259
283	0.7329638154
284	0.7311463951
285	0.7289272976
286	0.7271792435
287	0.7238792509
288	0.7220665246
289	0.7199195322
290	0.7186985534
291	0.7183639819
292	0.7169947286
293	0.7144074573
294	0.7124298501
295	0.710861381
296	0.7101138261
297	0.708666371
298	0.7070551516
299	0.7057193048
300	0.7044553797
301	0.7041090076
302	0.7026515168
303	0.7024017976
304	0.7011732187
305	0.700478184
306	0.6998326598
307	0.6993377401
308	0.6977837025
309	0.6959766648
310	0.6942388984
311	0.6938568478
312	0.6923242269
313	0.6908632516
314	0.6896072239
315	0.6883640627
316	0.6877719289
317	0.687527766
318	0.6871196258
319	0.6865172897
320	0.6861308414
321	0.6848295758
322	0.6832818575
323	0.6829146849
324	0.6810379836
325	0.6804627414
326	0.6801734547
327	0.6780010052
328	0.6766482225
329	0.6762271045
330	0.6760076903
331	0.6758196309
332	0.6748384196
333	0.674201735
334	0.6738924367
335	0.6735975084
336	0.6731100035
337	0.671968176
338	0.6710360207
339	0.6708581369
340	0.6699238591
341	0.6688106015
342	0.6674188235
343	0.6671923992
344	0.664995778
345	0.6638004638
346	0.663404771
347	0.6631122596
348	0.6607515012
349	0.6598309919
350	0.6568386495
351	0.6559058917
352	0.6550305837
353	0.6526407556
354	0.6510107664
355	0.6507330986
356	0.6505740112
357	0.6483558157
358	0.646600916
359	0.644872212
360	0.6443685042
361	0.6428327246
362	0.6418778007
363	0.6417442125
364	0.6399041304
365	0.6396937143
366	0.6382940879
367	0.6362314303
368	0.6336699963
369	0.6315603645
370	0.6309280444
371	0.6299295595
372	0.6279374952
373	0.6262054871
374	0.6245370472
375	0.6236365363
376	0.6232400713
377	0.6219898216
378	0.6199690979
379	0.6187428542
380	0.6168526197
381	0.6156867243
382	0.6137842086
383	0.6126108882
384	0.6115895595
385	0.6105702992
386	0.608656031
387	0.6070026089
388	0.6060660925
389	0.6043326824
390	0.6028931412
391	0.601180133
392	0.6011433965
393	0.600221541
394	0.5982397128
395	0.5966225953
396	0.5949845571
397	0.5930838014
398	0.5916494978
399	0.5905876351
400	0.59040336
401	0.5885391725
402	0.5881882587
403	0.5881418713
404	0.5866620931
405	0.584927922
406	0.5835593324
407	0.5822294015
408	0.5812254915
409	0.579517327
410	0.577768958
411	0.5749022057
412	0.5732442219
413	0.5729338898
414	0.5710414825
415	0.5693143426
416	0.5681017752
417	0.566788436
418	0.5654504302
419	0.5642766441
420	0.5619524242
421	0.5610793791
422	0.5598889447
423	0.5584173256
424	0.5583326713
425	0.5572620304
426	0.5567910304
427	0.5561539254
428	0.5540002823
429	0.5534186427
