iter	SurvivalAft	SurvivalAft:dist=Normal
0	3.381168745	3.381168745
1	3.318303114	3.318303114
2	3.232568467	3.232568467
3	3.147724532	3.147724532
4	3.072417764	3.072417764
5	2.995856835	2.995856835
6	2.926250818	2.926250818
7	2.851284852	2.851284852
8	2.804155715	2.804155715
9	2.741021245	2.741021245
10	2.662240871	2.662240871
11	2.601234149	2.601234149
12	2.536488396	2.536488396
13	2.48295003	2.48295003
14	2.415890592	2.415890592
15	2.362457852	2.362457852
16	2.305270959	2.305270959
17	2.243169894	2.243169894
18	2.180669081	2.180669081
19	2.107695401	2.107695401
20	2.050824143	2.050824143
21	2.002651998	2.002651998
22	1.958850117	1.958850117
23	1.908103746	1.908103746
24	1.863795072	1.863795072
25	1.828407165	1.828407165
26	1.800092734	1.800092734
27	1.762182041	1.762182041
28	1.717383273	1.717383273
29	1.681775851	1.681775851
30	1.638324169	1.638324169
31	1.599778606	1.599778606
32	1.564778023	1.564778023
33	1.540147546	1.540147546
34	1.505633166	1.505633166
35	1.472152124	1.472152124
36	1.441377519	1.441377519
37	1.411509766	1.411509766
38	1.379315057	1.379315057
39	1.353414946	1.353414946
40	1.33945928	1.33945928
41	1.315844316	1.315844316
42	1.302834868	1.302834868
43	1.28537843	1.28537843
44	1.268394168	1.268394168
45	1.259985015	1.259985015
46	1.243366972	1.243366972
47	1.226667954	1.226667954
48	1.214035743	1.214035743
49	1.210642665	1.210642665
50	1.211859403	1.211859403
51	1.206525705	1.206525705
52	1.209831115	1.209831115
53	1.206599442	1.206599442
54	1.200086746	1.200086746
55	1.199729954	1.199729954
56	1.203632464	1.203632464
57	1.202065533	1.202065533
58	1.207116121	1.207116121
59	1.206001036	1.206001036
60	1.204216707	1.204216707
61	1.20809864	1.20809864
62	1.207768163	1.207768163
63	1.210311802	1.210311802
64	1.215504944	1.215504944
65	1.217578453	1.217578453
66	1.219108438	1.219108438
67	1.218658519	1.218658519
68	1.219483362	1.219483362
69	1.228155236	1.228155236
70	1.235177112	1.235177112
71	1.239404688	1.239404688
72	1.240613854	1.240613854
73	1.250258955	1.250258955
74	1.253949764	1.253949764
75	1.262659658	1.262659658
76	1.262320335	1.262320335
77	1.265523916	1.265523916
78	1.269184584	1.269184584
79	1.270397822	1.270397822
80	1.274115536	1.274115536
81	1.279257074	1.279257074
82	1.287107879	1.287107879
83	1.291147658	1.291147658
84	1.303797641	1.303797641
85	1.314669938	1.314669938
86	1.317269192	1.317269192
87	1.31975309	1.31975309
88	1.32315536	1.32315536
89	1.328697008	1.328697008
90	1.331753535	1.331753535
91	1.339837596	1.339837596
92	1.347086632	1.347086632
93	1.344627187	1.344627187
94	1.347195189	1.347195189
95	1.356621727	1.356621727
96	1.362305038	1.362305038
97	1.367103386	1.367103386
98	1.3738248	1.3738248
99	1.379770263	1.379770263
100	1.386895795	1.386895795
101	1.395391118	1.395391118
102	1.393912176	1.393912176
103	1.400028507	1.400028507
104	1.405080733	1.405080733
105	1.415427762	1.415427762
106	1.415797108	1.415797108
107	1.42111937	1.42111937
108	1.423044703	1.423044703
109	1.426057923	1.426057923
110	1.433826777	1.433826777
111	1.437272841	1.437272841
112	1.441395098	1.441395098
113	1.442905655	1.442905655
114	1.449044604	1.449044604
115	1.460963774	1.460963774
116	1.464167392	1.464167392
117	1.463305553	1.463305553
118	1.465416379	1.465416379
119	1.472360287	1.472360287
120	1.47853365	1.47853365
121	1.482723769	1.482723769
122	1.487595106	1.487595106
123	1.489119291	1.489119291
124	1.494461395	1.494461395
125	1.499426588	1.499426588
126	1.503721625	1.503721625
127	1.513553679	1.513553679
128	1.515420387	1.515420387
129	1.521563428	1.521563428
130	1.526670923	1.526670923
131	1.532568919	1.532568919
132	1.539354835	1.539354835
133	1.536797394	1.536797394
134	1.538703935	1.538703935
135	1.545535677	1.545535677
136	1.553472572	1.553472572
137	1.556970329	1.556970329
138	1.559967051	1.559967051
139	1.554793918	1.554793918
140	1.553342998	1.553342998
141	1.559866526	1.559866526
142	1.565791131	1.565791131
143	1.57093107	1.57093107
144	1.572862873	1.572862873
145	1.578321423	1.578321423
146	1.575346034	1.575346034
147	1.58047238	1.58047238
148	1.58668865	1.58668865
149	1.590545299	1.590545299
150	1.593552452	1.593552452
151	1.600950704	1.600950704
152	1.605412407	1.605412407
153	1.609323204	1.609323204
154	1.6199625	1.6199625
155	1.620635279	1.620635279
156	1.624439976	1.624439976
157	1.621326845	1.621326845
158	1.628511937	1.628511937
159	1.636471209	1.636471209
160	1.637063852	1.637063852
161	1.639625884	1.639625884
162	1.643640271	1.643640271
163	1.645494032	1.645494032
164	1.646602181	1.646602181
165	1.649616388	1.649616388
166	1.653556762	1.653556762
167	1.654866594	1.654866594
168	1.662902678	1.662902678
169	1.665450215	1.665450215
170	1.667700426	1.667700426
171	1.673693695	1.673693695
172	1.675644729	1.675644729
173	1.680032907	1.680032907
174	1.684731731	1.684731731
175	1.687570099	1.687570099
176	1.688989029	1.688989029
177	1.691429992	1.691429992
178	1.692539715	1.692539715
179	1.695941929	1.695941929
180	1.699916962	1.699916962
181	1.701547304	1.701547304
182	1.703868503	1.703868503
183	1.709041377	1.709041377
184	1.715447441	1.715447441
185	1.715637429	1.715637429
186	1.722703851	1.722703851
187	1.724516562	1.724516562
188	1.725181156	1.725181156
189	1.730728654	1.730728654
190	1.736134977	1.736134977
191	1.74407493	1.74407493
192	1.745214021	1.745214021
193	1.745110883	1.745110883
194	1.74502476	1.74502476
195	1.748842952	1.748842952
196	1.75487557	1.75487557
197	1.762649417	1.762649417
198	1.763172109	1.763172109
199	1.766302267	1.766302267
200	1.765149538	1.765149538
201	1.768637613	1.768637613
202	1.778556828	1.778556828
203	1.778951394	1.778951394
204	1.780844858	1.780844858
205	1.785931459	1.785931459
206	1.786636909	1.786636909
207	1.785664479	1.785664479
208	1.785422076	1.785422076
209	1.784424269	1.784424269
210	1.790766667	1.790766667
211	1.791278812	1.791278812
212	1.793029721	1.793029721
213	1.792797385	1.792797385
214	1.793281537	1.793281537
215	1.794988934	1.794988934
216	1.796065192	1.796065192
217	1.800010503	1.800010503
218	1.800273948	1.800273948
219	1.803545281	1.803545281
220	1.80344421	1.80344421
221	1.808034903	1.808034903
222	1.807596999	1.807596999
223	1.814955775	1.814955775
224	1.814795749	1.814795749
225	1.814664014	1.814664014
226	1.815806984	1.815806984
227	1.819208128	1.819208128
228	1.816219577	1.816219577
229	1.820183475	1.820183475
230	1.822599463	1.822599463
231	1.823751677	1.823751677
232	1.824506188	1.824506188
233	1.824758907	1.824758907
234	1.828143501	1.828143501
235	1.833153098	1.833153098
236	1.833033085	1.833033085
237	1.834828446	1.834828446
238	1.839455415	1.839455415
239	1.836725111	1.836725111
240	1.841548	1.841548
241	1.844817478	1.844817478
242	1.851156465	1.851156465
243	1.854906178	1.854906178
244	1.857852889	1.857852889
245	1.857487299	1.857487299
246	1.85914398	1.85914398
247	1.858041617	1.858041617
248	1.858799719	1.858799719
249	1.85861982	1.85861982
250	1.856151337	1.856151337
251	1.858984275	1.858984275
252	1.861427257	1.861427257
253	1.861043372	1.861043372
254	1.863335268	1.863335268
255	1.862268793	1.862268793
256	1.869743672	1.869743672
257	1.872740001	1.872740001
258	1.876139446	1.876139446
259	1.876575064	1.876575064
260	1.875968304	1.875968304
261	1.876089917	1.876089917
262	1.875937093	1.875937093
263	1.875811124	1.875811124
264	1.872985671	1.872985671
265	1.871588881	1.871588881
266	1.872051568	1.872051568
267	1.872170465	1.872170465
268	1.873767194	1.873767194
269	1.873582523	1.873582523
270	1.87509048	1.87509048
271	1.872570791	1.872570791
272	1.87299764	1.87299764
273	1.877834592	1.877834592
274	1.877619335	1.877619335
275	1.880434966	1.880434966
276	1.887368073	1.887368073
277	1.894707792	1.894707792
278	1.894537759	1.894537759
279	1.893389829	1.893389829
280	1.893806597	1.893806597
281	1.894180504	1.894180504
282	1.895493091	1.895493091
283	1.895854728	1.895854728
284	1.89563312	1.89563312
285	1.899070399	1.899070399
286	1.901303042	1.901303042
287	1.901861086	1.901861086
288	1.901569721	1.901569721
289	1.903524994	1.903524994
290	1.909434556	1.909434556
291	1.912390967	1.912390967
292	1.909766743	1.909766743
293	1.906744152	1.906744152
294	1.910424506	1.910424506
295	1.912159105	1.912159105
296	1.91585713	1.91585713
297	1.919472775	1.919472775
298	1.921685312	1.921685312
299	1.923205036	1.923205036
300	1.9246375	1.9246375
301	1.928024355	1.928024355
302	1.927738695	1.927738695
303	1.927718271	1.927718271
304	1.928098843	1.928098843
305	1.932048417	1.932048417
306	1.935062498	1.935062498
307	1.938653221	1.938653221
308	1.941904172	1.941904172
309	1.941696344	1.941696344
310	1.942183956	1.942183956
311	1.942410277	1.942410277
312	1.942446305	1.942446305
313	1.943528634	1.943528634
314	1.946372918	1.946372918
